id,cdate,coal_aus,coal_safrica,crude_petro,crude_brent,crude_dubai,crude_wti,inatgas,ngas_eur,ngas_us,ngas_jp
unit,,($/mt),($/mt),($/bbl),($/bbl),($/bbl),($/bbl),(2010=100),($/mmbtu),($/mmbtu),($/mmbtu)
1,2015-01-01,61.44,59.29,47.10666667,48.07,45.98,47.27,91.05910463,9.25,2.9743,16.18733797
2,2015-02-01,69.05,63.48,54.79,57.93,55.83,50.61,83.52026289,8.27,2.8478,14.20383414
3,2015-03-01,64.76,59.92,52.82666667,55.79,54.91,47.78,82.15949877,8.27,2.8006,13.04131932
4,2015-04-01,56.24,58.95,57.54333333,59.39,58.8,54.44,70.94130907,6.774445667,2.5797,10.93665948
5,2015-05-01,61.19,61.63,62.50666667,64.56,63.69,59.27,72.56776885,6.683997311,2.8383,9.336900164
6,2015-06-01,58.96,60.71,61.30666667,62.34,61.78,59.8,71.54643535,6.66672593,2.7692,9.189122117
7,2015-07-01,59.9,57.9,54.34,55.87,56.25,50.9,72.62187601,6.694037135,2.83,9.495083258
8,2015-08-01,59.14,55.02,45.69,46.99,47.22,42.86,70.36977414,6.345737583,2.763,9.815839658
9,2015-09-01,57.65,51.38,46.28,47.24,46.15,45.45,68.9642329,6.27869866,2.6461,10.30694395
10,2015-10-01,54.26,50.11,46.95666667,48.12,46.55,46.2,63.6140501,6.026957821,2.3152,10.10742681
11,2015-11-01,52.47,53.34,43.11333333,44.42,42.22,42.7,57.82542281,5.500833851,2.0775,9.515585914
12,2015-12-01,52.21,48.77,36.57333333,37.72,34.77,37.23,53.71191148,5.092762983,1.9228,9.080196292
13,2016-01-01,49.02,49.09,29.78,30.8,27,31.54,54.22025369,4.398186275,2.2744,8.402302205
14,2016-02-01,50.27,50.33,31.03,33.2,29.5,30.39,48.43318011,3.968378589,1.9572,8.561858132
15,2016-03-01,52.21,52.57,37.34,39.07,35.18,37.77,44.49483393,3.910180243,1.7017,7.736698096
16,2016-04-01,50.69,52.35,40.75,42.25,39.04,40.96,46.62699318,3.97007509,1.9047,6.824979564
17,2016-05-01,51.31,54.24,45.93666667,47.13,43.95,46.73,48.16755907,4.329191865,1.922,6.268892507
18,2016-06-01,52.85,58.59,47.68666667,48.48,45.83,48.75,58.11292732,4.755720467,2.5666,6.401801169
19,2016-07-01,61.24,62.39,44.12666667,45.07,42.62,44.69,60.65599137,4.674737691,2.7879,6.757118647
20,2016-08-01,67.39,66.34,44.87666667,46.14,43.74,44.75,57.97386229,4.04748993,2.7913,7.138674724
21,2016-09-01,72.72,68.33,45.04333333,46.19,43.74,45.2,61.38218946,4.25361417,2.9689,7.539792901
22,2016-10-01,94.2,83.79,49.29333333,49.73,48.26,49.89,66.36909711,5.336818883,2.9492,7.652866646
23,2016-11-01,103.43,89.15,45.26,46.44,43.77,45.57,62.57851363,5.693179501,2.5009,7.592588752
24,2016-12-01,88.15,80.19,52.62,54.07,51.78,52.01,74.4216779,5.423501422,3.5818,7.591754152
25,2017-01-01,83.73,86.49,53.59,54.89,53.37,52.51,74.25577234,6.144349255,3.2608,8.042276861
26,2017-02-01,79.98,83.6,54.35333333,55.49,54.17,53.4,68.75455064,6.051583645,2.8233,8.414987315
27,2017-03-01,80.9,79.11,50.90333333,51.97,51.16,49.58,64.42494906,5.000945077,2.8875,8.245983061
28,2017-04-01,83.65,78.89,52.16333333,52.98,52.45,51.06,67.18458308,5.010913918,3.082,8.763118755
29,2017-05-01,74.42,74.41,49.89333333,50.87,50.31,48.5,68.15631085,5.058435978,3.1248,9.09680852
30,2017-06-01,81.09,79.2,46.16666667,46.89,46.44,45.17,64.96319761,4.886766786,2.941,8.882709705
31,2017-07-01,87.49,81.69,47.65666667,48.69,47.63,46.65,65.75145562,5.003920832,2.9614,8.858482327
32,2017-08-01,98.58,87.84,49.94333333,51.37,50.43,48.03,66.99644971,5.476601182,2.8757,8.915415407
33,2017-09-01,97.82,92.26,52.95,55.16,53.86,49.83,70.17488074,5.961149972,2.963,8.642029998
34,2017-10-01,97.11,91.43,54.92,57.62,55.58,51.56,69.77086529,6.176320349,2.8638,8.313898893
35,2017-11-01,96.64,91.39,59.93333333,62.57,60.58,56.65,73.87568662,6.69459904,2.9913,8.450665676
36,2017-12-01,100.81,95.48,61.18666667,64.21,61.41,57.94,73.29172746,7.138933614,2.7583,8.647113815
37,2018-01-01,106.45,97.48,66.22666667,68.99,66.02,63.67,84.82162928,6.662255013,3.8556,9.342463876
38,2018-02-01,105.95,92.68,63.46,65.42,62.79,62.17,71.03012042,6.718749767,2.6708,9.82569311
39,2018-03-01,96.66,89.5,64.16666667,66.45,63.29,62.76,71.46245729,6.69738764,2.6989,10.11006909
40,2018-04-01,93.69,92.32,68.79333333,71.63,68.43,66.32,73.51872805,6.927858202,2.7791,10.09046975
41,2018-05-01,105.29,101.89,73.43,76.65,73.66,69.98,76.50745949,7.487354057,2.7972,10.25151696
42,2018-06-01,114.33,103.88,71.97666667,75.19,73.22,67.52,78.33801103,7.448942844,2.9523,10.44298763
43,2018-07-01,119.57,106.02,72.66666667,74.44,72.72,70.84,77.50449307,7.59883923,2.8251,10.4407969
44,2018-08-01,117.34,98.48,71.08333333,73.13,72.13,67.99,81.7135694,8.084909938,2.9572,10.875
45,2018-09-01,114.16,102.14,75.36333333,78.86,77.02,70.21,89.16757001,9.521577031,2.9847,11.3033169
46,2018-10-01,108.73,100.34,76.72666667,80.47,78.96,70.75,89.57079562,8.79096073,3.284,11.66058023
47,2018-11-01,100.73,91.58,62.31666667,65.17,65.11,56.67,97.36246789,8.265079013,4.1293,11.70029462
48,2018-12-01,101.37,95.41,53.96,56.46,56.47,48.95,94.40657785,7.97624238,3.9825,11.9953208
49,2019-01-01,98.56,91.29,56.58333333,59.27,58.96,51.52,79.97036245,7.262343233,3.0725,12.00729262
50,2019-02-01,95.42,84.16,61.13333333,64.13,64.32,54.95,69.41753627,6.005797122,2.7066,11.80658165
51,2019-03-01,93.12,78.81,63.78666667,66.41,66.8,58.15,67.82710714,5.178735674,2.928,11.29418661
52,2019-04-01,86.77,72.49,68.57666667,71.2,70.66,63.87,62.4047052,4.92218082,2.6393,10.26546107
53,2019-05-01,82.32,68.93,66.83333333,70.53,69.13,60.84,59.2583998,4.341055294,2.6144,10.14548849
54,2019-06-01,72.49,62.94,59.76,63.3,61.3,54.68,52.76216322,3.588006512,2.38,10.04237788
55,2019-07-01,72.08,65.79,61.47666667,64,62.91,57.52,52.52581516,3.620371406,2.3431,10.12781122
56,2019-08-01,65.55,60.43,57.67,59.25,58.92,54.84,51.82012472,3.67677516,2.222,10.86099864
57,2019-09-01,65.95,61.37,60.04,62.33,60.84,56.95,58.09293811,4.205255685,2.5718,10.14170041
58,2019-10-01,69.2,67.44,57.27333333,59.37,58.47,53.98,58.16710061,5.057217858,2.2532,9.983524086
59,2019-11-01,66.99,73.62,60.40333333,62.74,61.41,57.06,63.26546907,5.150004217,2.6336,10.03950331
60,2019-12-01,66.18,76.03,63.35333333,65.85,64.41,59.8,55.54658702,4.620472212,2.2043,10.05669681
61,2020-01-01,69.66,82.09,61.62666667,63.6,63.76,57.52,48.52404491,3.633384347,2.0219,9.886950063
62,2020-02-01,67.64,79.99,53.34666667,55,54.51,50.53,43.61266015,2.907773641,1.9011,9.894430506
63,2020-03-01,66.74,67.89,32.20333333,32.98,33.75,29.88,41.41979769,2.718868382,1.7767,10.212992
64,2020-04-01,58.55,56.58,21.04333333,23.34,23.27,16.52,37.89510812,2.120318667,1.7321,10.00988126
65,2020-05-01,52.49,57.42,30.38,31.02,31.56,28.56,35.5580175,1.575164978,1.7494,10.07552703
66,2020-06-01,52.21,56.81,39.45666667,39.93,40.14,38.3,34.05421313,1.752171112,1.6179,8.970819092
67,2020-07-01,51.56,56.6,42.06666667,42.81,42.64,40.75,34.93524003,1.801035496,1.7374,7.786445501
68,2020-08-01,50.14,57.38,43.44333333,44.26,43.71,42.36,45.81100527,2.861896677,2.2982,6.343564895
69,2020-09-01,54.6,57.47,40.59666667,41.09,41.1,39.6,46.12998298,3.952139463,1.9233,5.883847431
70,2020-10-01,58.4,61.04,39.9,40.47,39.7,39.53,55.78127131,4.889590408,2.3346,6.179205162
71,2020-11-01,64.4,69.43,42.30333333,43.23,42.58,41.1,58.943268,4.835839005,2.5783,6.855505347
72,2020-12-01,83.03,85.18,48.72666667,49.87,49.26,47.05,63.99808135,5.856106296,2.5502,7.661002563
73,2021-01-01,86.83,86.85,53.60333333,54.55,54.16,52.1,73.03240836,7.268301749,2.6664,9.003787528
74,2021-02-01,86.74,82.76,60.46333333,61.96,60.37,59.06,97.20722821,6.158507167,5.0428,9.879427812
75,2021-03-01,94.92,90.66,63.83,65.19,63.95,62.35,65.62087905,6.127069579,2.5647,7.895051572
76,2021-04-01,92.22,89.13,62.95,64.77,62.37,61.71,71.35273883,7.146816288,2.6162,8.276794196
77,2021-05-01,107.04,99.31,66.4,68.04,65.98,65.18,82.91265726,8.908756924,2.8904,8.061277073
